match_id,season,matchweek,date,kickoff_utc,home_team,away_team,bookmaker,market_type,opening_home_odds,opening_draw_odds,opening_away_odds,current_home_odds,current_draw_odds,current_away_odds,closing_home_odds,closing_draw_odds,closing_away_odds,spread_line,home_spread_odds,away_spread_odds,total_line,over_odds,under_odds,btts_yes_odds,btts_no_odds,odds_snapshot_type,time_to_kickoff_hours,odds_format,odds_timestamp,source_name,source_url_or_page_title,is_example,is_real_data,data_status,collection_date,notes
UNL2627_MD01_079_Andorra_Malta,2026-27,1,2026-09-24,2026-09-24T16:00:00+00:00,Andorra,Malta,ladbrokes_uk,h2h,,,,3.4,2.87,2.37,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:05Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_079_Andorra_Malta,2026-27,1,2026-09-24,2026-09-24T16:00:00+00:00,Andorra,Malta,williamhill,h2h,,,,3.4,2.7,2.38,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_079_Andorra_Malta,2026-27,1,2026-09-24,2026-09-24T16:00:00+00:00,Andorra,Malta,bovada,h2h,,,,3.6,2.64,2.34,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:11Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_079_Andorra_Malta,2026-27,1,2026-09-24,2026-09-24T16:00:00+00:00,Andorra,Malta,draftkings,h2h,,,,3.55,2.6,2.35,,,,,,,,,,,,current,,decimal,2026-09-20T23:09:55Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_079_Andorra_Malta,2026-27,1,2026-09-24,2026-09-24T16:00:00+00:00,Andorra,Malta,onexbet,spreads,,,,,,,,,,0.0,2.42,1.58,,,,,,current,,decimal,2026-09-20T23:06:59Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_079_Andorra_Malta,2026-27,1,2026-09-24,2026-09-24T16:00:00+00:00,Andorra,Malta,bovada,spreads,,,,,,,,,,0.25,1.85,1.98,,,,,,current,,decimal,2026-09-20T23:11:11Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_079_Andorra_Malta,2026-27,1,2026-09-24,2026-09-24T16:00:00+00:00,Andorra,Malta,betsson,totals,,,,,,,,,,,,,2.5,2.82,1.39,,,current,,decimal,2026-09-20T23:11:04Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_079_Andorra_Malta,2026-27,1,2026-09-24,2026-09-24T16:00:00+00:00,Andorra,Malta,betrivers,totals,,,,,,,,,,,,,1.5,1.54,2.28,,,current,,decimal,2026-09-20T23:11:29Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_079_Andorra_Malta,2026-27,1,2026-09-24,2026-09-24T16:00:00+00:00,Andorra,Malta,casumo,totals,,,,,,,,,,,,,1.5,1.54,2.28,,,current,,decimal,2026-09-20T23:11:29Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_079_Andorra_Malta,2026-27,1,2026-09-24,2026-09-24T16:00:00+00:00,Andorra,Malta,nordicbet,totals,,,,,,,,,,,,,2.5,2.82,1.39,,,current,,decimal,2026-09-20T23:11:29Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_079_Andorra_Malta,2026-27,1,2026-09-24,2026-09-24T16:00:00+00:00,Andorra,Malta,pmu_fr,totals,,,,,,,,,,,,,1.5,1.54,2.28,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_079_Andorra_Malta,2026-27,1,2026-09-24,2026-09-24T16:00:00+00:00,Andorra,Malta,onexbet,totals,,,,,,,,,,,,,1.5,1.64,2.29,,,current,,decimal,2026-09-20T23:06:59Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_079_Andorra_Malta,2026-27,1,2026-09-24,2026-09-24T16:00:00+00:00,Andorra,Malta,leovegas,totals,,,,,,,,,,,,,1.5,1.6,2.2,,,current,,decimal,2026-09-20T23:11:31Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_079_Andorra_Malta,2026-27,1,2026-09-24,2026-09-24T16:00:00+00:00,Andorra,Malta,williamhill,totals,,,,,,,,,,,,,2.5,2.9,1.36,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_079_Andorra_Malta,2026-27,1,2026-09-24,2026-09-24T16:00:00+00:00,Andorra,Malta,bovada,totals,,,,,,,,,,,,,1.75,1.83,2.0,,,current,,decimal,2026-09-20T23:11:11Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_080_Portugal_Wales,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Portugal,Wales,onexbet,h2h,,,,1.27,5.85,12.5,,,,,,,,,,,,current,,decimal,2026-09-20T23:06:59Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_080_Portugal_Wales,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Portugal,Wales,betfred_uk,h2h,,,,1.25,6.0,12.0,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_080_Portugal_Wales,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Portugal,Wales,paddypower,h2h,,,,1.2,5.5,13.0,,,,,,,,,,,,current,,decimal,2026-09-20T23:10:20Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_080_Portugal_Wales,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Portugal,Wales,fanduel,h2h,,,,1.18,6.0,12.0,,,,,,,,,,,,current,,decimal,2026-09-20T23:09:38Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_080_Portugal_Wales,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Portugal,Wales,suprabets,h2h,,,,1.22,5.4,12.0,,,,,,,,,,,,current,,decimal,2026-09-20T23:08:05Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_080_Portugal_Wales,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Portugal,Wales,betfair_ex_uk,h2h,,,,1.26,6.4,14.0,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:55Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_080_Portugal_Wales,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Portugal,Wales,betfair_ex_eu,h2h,,,,1.26,6.4,14.0,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_080_Portugal_Wales,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Portugal,Wales,betsson,h2h,,,,1.27,5.25,12.5,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:04Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_080_Portugal_Wales,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Portugal,Wales,nordicbet,h2h,,,,1.27,5.25,12.5,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:29Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_080_Portugal_Wales,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Portugal,Wales,betrivers,h2h,,,,1.25,5.75,11.0,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:29Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_080_Portugal_Wales,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Portugal,Wales,marathonbet,h2h,,,,1.26,5.85,12.75,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:31Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_080_Portugal_Wales,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Portugal,Wales,pmu_fr,h2h,,,,1.23,5.6,10.5,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_080_Portugal_Wales,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Portugal,Wales,virginbet,h2h,,,,1.24,5.75,10.5,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_080_Portugal_Wales,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Portugal,Wales,livescorebet,h2h,,,,1.24,5.75,10.5,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:04Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_080_Portugal_Wales,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Portugal,Wales,casumo,h2h,,,,1.25,5.75,11.0,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:29Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_080_Portugal_Wales,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Portugal,Wales,betclic_fr,h2h,,,,1.18,5.6,10.5,,,,,,,,,,,,current,,decimal,2026-09-20T23:12:11Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_080_Portugal_Wales,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Portugal,Wales,winamax_fr,h2h,,,,1.21,6.25,10.5,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_080_Portugal_Wales,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Portugal,Wales,leovegas,h2h,,,,1.22,6.0,11.0,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:31Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_080_Portugal_Wales,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Portugal,Wales,winamax_de,h2h,,,,1.21,6.25,10.5,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:06Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_080_Portugal_Wales,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Portugal,Wales,boylesports,h2h,,,,1.22,5.5,12.0,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:06Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_080_Portugal_Wales,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Portugal,Wales,williamhill,h2h,,,,1.22,5.8,11.0,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_080_Portugal_Wales,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Portugal,Wales,ladbrokes_uk,h2h,,,,1.25,6.0,11.0,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:05Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_080_Portugal_Wales,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Portugal,Wales,coral,h2h,,,,1.25,6.5,12.0,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_080_Portugal_Wales,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Portugal,Wales,pinnacle,h2h,,,,1.24,5.65,12.85,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:54Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_080_Portugal_Wales,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Portugal,Wales,draftkings,h2h,,,,1.21,5.5,11.0,,,,,,,,,,,,current,,decimal,2026-09-20T23:09:55Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_080_Portugal_Wales,2026-27,1,2026-09-24,2026-09-24T18:45:00+00:00,Portugal,Wales,bovada,h2h,,,,1.24,5.6,12.0,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:11Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
