match_id,season,matchweek,date,kickoff_utc,home_team,away_team,bookmaker,market_type,opening_home_odds,opening_draw_odds,opening_away_odds,current_home_odds,current_draw_odds,current_away_odds,closing_home_odds,closing_draw_odds,closing_away_odds,spread_line,home_spread_odds,away_spread_odds,total_line,over_odds,under_odds,btts_yes_odds,btts_no_odds,odds_snapshot_type,time_to_kickoff_hours,odds_format,odds_timestamp,source_name,source_url_or_page_title,is_example,is_real_data,data_status,collection_date,notes
LALIGA2627_MW01_004_RCDeportivo_ElcheCF,2026-27,1,2026-08-17,2026-08-17T19:00:00+00:00,RC Deportivo,Elche CF,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW01_002_AtléticodeMadrid_MálagaCF,2026-27,1,2026-08-19,2026-08-19T19:00:00+00:00,Atlético de Madrid,Málaga CF,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW01_002_AtléticodeMadrid_MálagaCF,2026-27,1,2026-08-19,2026-08-19T19:00:00+00:00,Atlético de Madrid,Málaga CF,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW01_002_AtléticodeMadrid_MálagaCF,2026-27,1,2026-08-19,2026-08-19T19:00:00+00:00,Atlético de Madrid,Málaga CF,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW01_010_ValenciaCF_RealBetis,2026-27,1,2026-08-25,2026-08-25T19:00:00+00:00,Valencia CF,Real Betis,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW01_010_ValenciaCF_RealBetis,2026-27,1,2026-08-25,2026-08-25T19:00:00+00:00,Valencia CF,Real Betis,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW01_010_ValenciaCF_RealBetis,2026-27,1,2026-08-25,2026-08-25T19:00:00+00:00,Valencia CF,Real Betis,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW01_008_RealMadrid_RealSociedad,2026-27,1,2026-08-26,2026-08-26T19:00:00+00:00,Real Madrid,Real Sociedad,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW01_008_RealMadrid_RealSociedad,2026-27,1,2026-08-26,2026-08-26T19:00:00+00:00,Real Madrid,Real Sociedad,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW01_008_RealMadrid_RealSociedad,2026-27,1,2026-08-26,2026-08-26T19:00:00+00:00,Real Madrid,Real Sociedad,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW01_003_CeltaVigo_CAOsasuna,2026-27,1,2026-08-27,2026-08-27T18:30:00+00:00,Celta Vigo,CA Osasuna,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW01_003_CeltaVigo_CAOsasuna,2026-27,1,2026-08-27,2026-08-27T18:30:00+00:00,Celta Vigo,CA Osasuna,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW01_003_CeltaVigo_CAOsasuna,2026-27,1,2026-08-27,2026-08-27T18:30:00+00:00,Celta Vigo,CA Osasuna,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW01_006_FCBarcelona_AthleticClub,2026-27,1,2026-08-27,2026-08-27T19:00:00+00:00,FC Barcelona,Athletic Club,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW01_006_FCBarcelona_AthleticClub,2026-27,1,2026-08-27,2026-08-27T19:00:00+00:00,FC Barcelona,Athletic Club,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW01_006_FCBarcelona_AthleticClub,2026-27,1,2026-08-27,2026-08-27T19:00:00+00:00,FC Barcelona,Athletic Club,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW02_019_RayoVallecano_DeportivoAlavés,2026-27,2,2026-08-20,2026-08-20T19:00:00+00:00,Rayo Vallecano,Deportivo Alavés,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW02_019_RayoVallecano_DeportivoAlavés,2026-27,2,2026-08-20,2026-08-20T19:00:00+00:00,Rayo Vallecano,Deportivo Alavés,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW02_019_RayoVallecano_DeportivoAlavés,2026-27,2,2026-08-20,2026-08-20T19:00:00+00:00,Rayo Vallecano,Deportivo Alavés,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW02_013_RealBetis_RealSociedad,2026-27,2,2026-08-21,2026-08-21T19:00:00+00:00,Real Betis,Real Sociedad,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW02_013_RealBetis_RealSociedad,2026-27,2,2026-08-21,2026-08-21T19:00:00+00:00,Real Betis,Real Sociedad,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW02_013_RealBetis_RealSociedad,2026-27,2,2026-08-21,2026-08-21T19:00:00+00:00,Real Betis,Real Sociedad,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW02_011_AthleticClub_SevillaFC,2026-27,2,2026-08-22,2026-08-22T15:00:00+00:00,Athletic Club,Sevilla FC,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW02_011_AthleticClub_SevillaFC,2026-27,2,2026-08-22,2026-08-22T15:00:00+00:00,Athletic Club,Sevilla FC,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW02_011_AthleticClub_SevillaFC,2026-27,2,2026-08-22,2026-08-22T15:00:00+00:00,Athletic Club,Sevilla FC,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW02_020_ValenciaCF_CeltaVigo,2026-27,2,2026-08-22,2026-08-22T17:30:00+00:00,Valencia CF,Celta Vigo,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW02_020_ValenciaCF_CeltaVigo,2026-27,2,2026-08-22,2026-08-22T17:30:00+00:00,Valencia CF,Celta Vigo,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW02_020_ValenciaCF_CeltaVigo,2026-27,2,2026-08-22,2026-08-22T17:30:00+00:00,Valencia CF,Celta Vigo,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW02_015_RCDEspanyoldeBarcelona_RealMadrid,2026-27,2,2026-08-22,2026-08-22T19:30:00+00:00,RCD Espanyol de Barcelona,Real Madrid,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW02_015_RCDEspanyoldeBarcelona_RealMadrid,2026-27,2,2026-08-22,2026-08-22T19:30:00+00:00,RCD Espanyol de Barcelona,Real Madrid,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW02_015_RCDEspanyoldeBarcelona_RealMadrid,2026-27,2,2026-08-22,2026-08-22T19:30:00+00:00,RCD Espanyol de Barcelona,Real Madrid,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW02_012_AtléticodeMadrid_VillarrealCF,2026-27,2,2026-08-23,2026-08-23T15:00:00+00:00,Atlético de Madrid,Villarreal CF,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW02_012_AtléticodeMadrid_VillarrealCF,2026-27,2,2026-08-23,2026-08-23T15:00:00+00:00,Atlético de Madrid,Villarreal CF,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW02_012_AtléticodeMadrid_VillarrealCF,2026-27,2,2026-08-23,2026-08-23T15:00:00+00:00,Atlético de Madrid,Villarreal CF,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW02_016_GetafeCF_R.RacingClub,2026-27,2,2026-08-23,2026-08-23T17:30:00+00:00,Getafe CF,R. Racing Club,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW02_016_GetafeCF_R.RacingClub,2026-27,2,2026-08-23,2026-08-23T17:30:00+00:00,Getafe CF,R. Racing Club,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW02_016_GetafeCF_R.RacingClub,2026-27,2,2026-08-23,2026-08-23T17:30:00+00:00,Getafe CF,R. Racing Club,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW02_014_ElcheCF_FCBarcelona,2026-27,2,2026-08-23,2026-08-23T19:30:00+00:00,Elche CF,FC Barcelona,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW02_014_ElcheCF_FCBarcelona,2026-27,2,2026-08-23,2026-08-23T19:30:00+00:00,Elche CF,FC Barcelona,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW02_014_ElcheCF_FCBarcelona,2026-27,2,2026-08-23,2026-08-23T19:30:00+00:00,Elche CF,FC Barcelona,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW02_018_CAOsasuna_LevanteUD,2026-27,2,2026-08-24,2026-08-24T17:30:00+00:00,CA Osasuna,Levante UD,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW02_018_CAOsasuna_LevanteUD,2026-27,2,2026-08-24,2026-08-24T17:30:00+00:00,CA Osasuna,Levante UD,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW02_018_CAOsasuna_LevanteUD,2026-27,2,2026-08-24,2026-08-24T17:30:00+00:00,CA Osasuna,Levante UD,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW02_017_MálagaCF_RCDeportivo,2026-27,2,2026-08-24,2026-08-24T19:30:00+00:00,Málaga CF,RC Deportivo,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW02_017_MálagaCF_RCDeportivo,2026-27,2,2026-08-24,2026-08-24T19:30:00+00:00,Málaga CF,RC Deportivo,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW02_017_MálagaCF_RCDeportivo,2026-27,2,2026-08-24,2026-08-24T19:30:00+00:00,Málaga CF,RC Deportivo,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW03_027_R.RacingClub_ElcheCF,2026-27,3,2026-08-28,2026-08-28T17:00:00+00:00,R. Racing Club,Elche CF,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW03_027_R.RacingClub_ElcheCF,2026-27,3,2026-08-28,2026-08-28T17:00:00+00:00,R. Racing Club,Elche CF,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
LALIGA2627_MW03_027_R.RacingClub_ElcheCF,2026-27,3,2026-08-28,2026-08-28T17:00:00+00:00,R. Racing Club,Elche CF,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-19T09:48:53+00:00,none_available,,False,False,unavailable,2026-09-19,"The Odds API is configured and reachable, but has not yet posted this market for this fixture (bookmakers open different markets at different times before kickoff) -- genuinely unavailable, not a collector failure."
