team,market_type,bookmaker,odds,implied_probability_raw,implied_probability_no_vig,odds_timestamp,source_name,source_url_or_page_title,is_example,is_real_data,data_status,collection_date,notes
Chelsea,bottom_half,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Chelsea,golden_boot,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Coventry City,title_winner,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Coventry City,top_4,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Coventry City,top_5,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Coventry City,relegation,DraftKings Sportsbook,-165,0.6226,0.594,2026-08-06T18:19:00+00:00,"sportsbettingdime.com (DraftKings Sportsbook, multi-book-averaged)",https://www.sportsbettingdime.com/soccer/futures/epl-championship-relegation-odds/,False,True,real_snapshot,2026-08-18,"Real single-source snapshot (manually entered, one-time, not a live feed). Source page lists only the 10 shortest-priced teams per market, not all 20 -- no-vig probabilities are normalized within this 10-team listed subset (title to sum 1.0, relegation to sum 3.0), treating the unlisted teams as negligible for this market. This is an approximation, not a full 20-team book; teams not listed on the source page keep an unavailable sentinel row."
Coventry City,top_half,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Coventry City,bottom_half,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Coventry City,golden_boot,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Crystal Palace,title_winner,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Crystal Palace,top_4,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Crystal Palace,top_5,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Crystal Palace,relegation,DraftKings Sportsbook,+600,0.1429,0.1363,2026-08-06T18:19:00+00:00,"sportsbettingdime.com (DraftKings Sportsbook, multi-book-averaged)",https://www.sportsbettingdime.com/soccer/futures/epl-championship-relegation-odds/,False,True,real_snapshot,2026-08-18,"Real single-source snapshot (manually entered, one-time, not a live feed). Source page lists only the 10 shortest-priced teams per market, not all 20 -- no-vig probabilities are normalized within this 10-team listed subset (title to sum 1.0, relegation to sum 3.0), treating the unlisted teams as negligible for this market. This is an approximation, not a full 20-team book; teams not listed on the source page keep an unavailable sentinel row."
Crystal Palace,top_half,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Crystal Palace,bottom_half,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Crystal Palace,golden_boot,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Everton,title_winner,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Everton,top_4,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Everton,top_5,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Everton,relegation,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Everton,top_half,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Everton,bottom_half,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Everton,golden_boot,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Fulham,title_winner,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Fulham,top_4,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Fulham,top_5,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Fulham,relegation,DraftKings Sportsbook,+500,0.1667,0.159,2026-08-06T18:19:00+00:00,"sportsbettingdime.com (DraftKings Sportsbook, multi-book-averaged)",https://www.sportsbettingdime.com/soccer/futures/epl-championship-relegation-odds/,False,True,real_snapshot,2026-08-18,"Real single-source snapshot (manually entered, one-time, not a live feed). Source page lists only the 10 shortest-priced teams per market, not all 20 -- no-vig probabilities are normalized within this 10-team listed subset (title to sum 1.0, relegation to sum 3.0), treating the unlisted teams as negligible for this market. This is an approximation, not a full 20-team book; teams not listed on the source page keep an unavailable sentinel row."
Fulham,top_half,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Fulham,bottom_half,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Fulham,golden_boot,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Hull City,title_winner,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Hull City,top_4,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Hull City,top_5,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Hull City,relegation,DraftKings Sportsbook,-500,0.8333,0.795,2026-08-06T18:19:00+00:00,"sportsbettingdime.com (DraftKings Sportsbook, multi-book-averaged)",https://www.sportsbettingdime.com/soccer/futures/epl-championship-relegation-odds/,False,True,real_snapshot,2026-08-18,"Real single-source snapshot (manually entered, one-time, not a live feed). Source page lists only the 10 shortest-priced teams per market, not all 20 -- no-vig probabilities are normalized within this 10-team listed subset (title to sum 1.0, relegation to sum 3.0), treating the unlisted teams as negligible for this market. This is an approximation, not a full 20-team book; teams not listed on the source page keep an unavailable sentinel row."
Hull City,top_half,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Hull City,bottom_half,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Hull City,golden_boot,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Ipswich Town,title_winner,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Ipswich Town,top_4,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Ipswich Town,top_5,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Ipswich Town,relegation,DraftKings Sportsbook,-165,0.6226,0.594,2026-08-06T18:19:00+00:00,"sportsbettingdime.com (DraftKings Sportsbook, multi-book-averaged)",https://www.sportsbettingdime.com/soccer/futures/epl-championship-relegation-odds/,False,True,real_snapshot,2026-08-18,"Real single-source snapshot (manually entered, one-time, not a live feed). Source page lists only the 10 shortest-priced teams per market, not all 20 -- no-vig probabilities are normalized within this 10-team listed subset (title to sum 1.0, relegation to sum 3.0), treating the unlisted teams as negligible for this market. This is an approximation, not a full 20-team book; teams not listed on the source page keep an unavailable sentinel row."
Ipswich Town,top_half,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Ipswich Town,bottom_half,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Ipswich Town,golden_boot,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Leeds United,title_winner,DraftKings Sportsbook,+25000,0.004,0.0036,2026-08-06T18:19:00+00:00,"sportsbettingdime.com (DraftKings Sportsbook, multi-book-averaged)",https://www.sportsbettingdime.com/soccer/futures/epl-trophy-odds/,False,True,real_snapshot,2026-08-18,"Real single-source snapshot (manually entered, one-time, not a live feed). Source page lists only the 10 shortest-priced teams per market, not all 20 -- no-vig probabilities are normalized within this 10-team listed subset (title to sum 1.0, relegation to sum 3.0), treating the unlisted teams as negligible for this market. This is an approximation, not a full 20-team book; teams not listed on the source page keep an unavailable sentinel row."
Leeds United,top_4,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Leeds United,top_5,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Leeds United,relegation,DraftKings Sportsbook,+550,0.1538,0.1468,2026-08-06T18:19:00+00:00,"sportsbettingdime.com (DraftKings Sportsbook, multi-book-averaged)",https://www.sportsbettingdime.com/soccer/futures/epl-championship-relegation-odds/,False,True,real_snapshot,2026-08-18,"Real single-source snapshot (manually entered, one-time, not a live feed). Source page lists only the 10 shortest-priced teams per market, not all 20 -- no-vig probabilities are normalized within this 10-team listed subset (title to sum 1.0, relegation to sum 3.0), treating the unlisted teams as negligible for this market. This is an approximation, not a full 20-team book; teams not listed on the source page keep an unavailable sentinel row."
Leeds United,top_half,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Leeds United,bottom_half,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Leeds United,golden_boot,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Liverpool,title_winner,DraftKings Sportsbook,+550,0.1538,0.1371,2026-08-06T18:19:00+00:00,"sportsbettingdime.com (DraftKings Sportsbook, multi-book-averaged)",https://www.sportsbettingdime.com/soccer/futures/epl-trophy-odds/,False,True,real_snapshot,2026-08-18,"Real single-source snapshot (manually entered, one-time, not a live feed). Source page lists only the 10 shortest-priced teams per market, not all 20 -- no-vig probabilities are normalized within this 10-team listed subset (title to sum 1.0, relegation to sum 3.0), treating the unlisted teams as negligible for this market. This is an approximation, not a full 20-team book; teams not listed on the source page keep an unavailable sentinel row."
Liverpool,top_4,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Liverpool,top_5,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Liverpool,relegation,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Liverpool,top_half,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Liverpool,bottom_half,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
