matchweek,horizon_bucket,outcome_class,bin_lower,bin_upper,n_matches,mean_predicted_probability,empirical_frequency,generated_at
1,3-7,home_win,0.2,0.3,1,0.2215,1.0,2026-08-25T19:05:22+00:00
1,3-7,home_win,0.3,0.4,7,0.3846,0.0,2026-08-25T19:05:22+00:00
1,3-7,home_win,0.4,0.5,9,0.4344,0.7778,2026-08-25T19:05:22+00:00
1,3-7,home_win,0.5,0.6,3,0.591,1.0,2026-08-25T19:05:22+00:00
1,3-7,home_win,0.6,0.7,0,,,2026-08-25T19:05:22+00:00
1,3-7,home_win,0.7,0.8,1,0.7177,1.0,2026-08-25T19:05:22+00:00
1,3-7,home_win,0.8,0.9,0,,,2026-08-25T19:05:22+00:00
1,3-7,home_win,0.9,1.0,0,,,2026-08-25T19:05:22+00:00
1,3-7,draw,0.0,0.1,0,,,2026-08-25T19:05:22+00:00
1,3-7,draw,0.1,0.2,1,0.183,0.0,2026-08-25T19:05:22+00:00
1,3-7,draw,0.2,0.3,22,0.2602,0.1364,2026-08-25T19:05:22+00:00
1,3-7,draw,0.3,0.4,0,,,2026-08-25T19:05:22+00:00
1,3-7,draw,0.4,0.5,0,,,2026-08-25T19:05:22+00:00
1,3-7,draw,0.5,0.6,0,,,2026-08-25T19:05:22+00:00
1,3-7,draw,0.6,0.7,0,,,2026-08-25T19:05:22+00:00
1,3-7,draw,0.7,0.8,0,,,2026-08-25T19:05:22+00:00
1,3-7,draw,0.8,0.9,0,,,2026-08-25T19:05:22+00:00
1,3-7,draw,0.9,1.0,0,,,2026-08-25T19:05:22+00:00
1,3-7,away_win,0.0,0.1,1,0.0993,0.0,2026-08-25T19:05:22+00:00
1,3-7,away_win,0.1,0.2,3,0.1706,0.0,2026-08-25T19:05:22+00:00
1,3-7,away_win,0.2,0.3,6,0.2767,0.3333,2026-08-25T19:05:22+00:00
1,3-7,away_win,0.3,0.4,9,0.3414,0.3333,2026-08-25T19:05:22+00:00
1,3-7,away_win,0.4,0.5,1,0.414,1.0,2026-08-25T19:05:22+00:00
1,3-7,away_win,0.5,0.6,1,0.5123,0.0,2026-08-25T19:05:22+00:00
1,3-7,away_win,0.6,0.7,2,0.6157,0.0,2026-08-25T19:05:22+00:00
1,3-7,away_win,0.7,0.8,0,,,2026-08-25T19:05:22+00:00
1,3-7,away_win,0.8,0.9,0,,,2026-08-25T19:05:22+00:00
1,3-7,away_win,0.9,1.0,0,,,2026-08-25T19:05:22+00:00
1,8-30,home_win,0.0,0.1,0,,,2026-08-25T19:05:22+00:00
1,8-30,home_win,0.1,0.2,0,,,2026-08-25T19:05:22+00:00
1,8-30,home_win,0.2,0.3,0,,,2026-08-25T19:05:22+00:00
1,8-30,home_win,0.3,0.4,0,,,2026-08-25T19:05:22+00:00
1,8-30,home_win,0.4,0.5,0,,,2026-08-25T19:05:22+00:00
1,8-30,home_win,0.5,0.6,0,,,2026-08-25T19:05:22+00:00
1,8-30,home_win,0.6,0.7,0,,,2026-08-25T19:05:22+00:00
1,8-30,home_win,0.7,0.8,0,,,2026-08-25T19:05:22+00:00
1,8-30,home_win,0.8,0.9,0,,,2026-08-25T19:05:22+00:00
1,8-30,home_win,0.9,1.0,0,,,2026-08-25T19:05:22+00:00
1,8-30,draw,0.0,0.1,0,,,2026-08-25T19:05:22+00:00
1,8-30,draw,0.1,0.2,0,,,2026-08-25T19:05:22+00:00
1,8-30,draw,0.2,0.3,0,,,2026-08-25T19:05:22+00:00
1,8-30,draw,0.3,0.4,0,,,2026-08-25T19:05:22+00:00
1,8-30,draw,0.4,0.5,0,,,2026-08-25T19:05:22+00:00
1,8-30,draw,0.5,0.6,0,,,2026-08-25T19:05:22+00:00
1,8-30,draw,0.6,0.7,0,,,2026-08-25T19:05:22+00:00
1,8-30,draw,0.7,0.8,0,,,2026-08-25T19:05:22+00:00
1,8-30,draw,0.8,0.9,0,,,2026-08-25T19:05:22+00:00
1,8-30,draw,0.9,1.0,0,,,2026-08-25T19:05:22+00:00
1,8-30,away_win,0.0,0.1,0,,,2026-08-25T19:05:22+00:00
1,8-30,away_win,0.1,0.2,0,,,2026-08-25T19:05:22+00:00
1,8-30,away_win,0.2,0.3,0,,,2026-08-25T19:05:22+00:00
1,8-30,away_win,0.3,0.4,0,,,2026-08-25T19:05:22+00:00
1,8-30,away_win,0.4,0.5,0,,,2026-08-25T19:05:22+00:00
1,8-30,away_win,0.5,0.6,0,,,2026-08-25T19:05:22+00:00
1,8-30,away_win,0.6,0.7,0,,,2026-08-25T19:05:22+00:00
1,8-30,away_win,0.7,0.8,0,,,2026-08-25T19:05:22+00:00
1,8-30,away_win,0.8,0.9,0,,,2026-08-25T19:05:22+00:00
1,8-30,away_win,0.9,1.0,0,,,2026-08-25T19:05:22+00:00
1,31+,home_win,0.0,0.1,0,,,2026-08-25T19:05:22+00:00
1,31+,home_win,0.1,0.2,1,0.1385,1.0,2026-08-25T19:05:22+00:00
1,31+,home_win,0.2,0.3,2,0.2215,1.0,2026-08-25T19:05:22+00:00
1,31+,home_win,0.3,0.4,1,0.3239,0.0,2026-08-25T19:05:22+00:00
1,31+,home_win,0.4,0.5,4,0.4414,0.75,2026-08-25T19:05:22+00:00
1,31+,home_win,0.5,0.6,0,,,2026-08-25T19:05:22+00:00
1,31+,home_win,0.6,0.7,1,0.6184,1.0,2026-08-25T19:05:22+00:00
1,31+,home_win,0.7,0.8,2,0.7177,1.0,2026-08-25T19:05:22+00:00
1,31+,home_win,0.8,0.9,0,,,2026-08-25T19:05:22+00:00
1,31+,home_win,0.9,1.0,0,,,2026-08-25T19:05:22+00:00
1,31+,draw,0.0,0.1,0,,,2026-08-25T19:05:22+00:00
1,31+,draw,0.1,0.2,2,0.183,0.0,2026-08-25T19:05:22+00:00
1,31+,draw,0.2,0.3,9,0.2585,0.1111,2026-08-25T19:05:22+00:00
1,31+,draw,0.3,0.4,0,,,2026-08-25T19:05:22+00:00
1,31+,draw,0.4,0.5,0,,,2026-08-25T19:05:22+00:00
1,31+,draw,0.5,0.6,0,,,2026-08-25T19:05:22+00:00
1,31+,draw,0.6,0.7,0,,,2026-08-25T19:05:22+00:00
1,31+,draw,0.7,0.8,0,,,2026-08-25T19:05:22+00:00
1,31+,draw,0.8,0.9,0,,,2026-08-25T19:05:22+00:00
1,31+,draw,0.9,1.0,0,,,2026-08-25T19:05:22+00:00
1,31+,away_win,0.0,0.1,2,0.0993,0.0,2026-08-25T19:05:22+00:00
1,31+,away_win,0.1,0.2,1,0.1649,0.0,2026-08-25T19:05:22+00:00
1,31+,away_win,0.2,0.3,3,0.2766,0.3333,2026-08-25T19:05:22+00:00
1,31+,away_win,0.3,0.4,1,0.3232,0.0,2026-08-25T19:05:22+00:00
1,31+,away_win,0.4,0.5,1,0.4255,0.0,2026-08-25T19:05:22+00:00
1,31+,away_win,0.5,0.6,2,0.5123,0.0,2026-08-25T19:05:22+00:00
1,31+,away_win,0.6,0.7,1,0.6157,0.0,2026-08-25T19:05:22+00:00
1,31+,away_win,0.7,0.8,0,,,2026-08-25T19:05:22+00:00
1,31+,away_win,0.8,0.9,0,,,2026-08-25T19:05:22+00:00
1,31+,away_win,0.9,1.0,0,,,2026-08-25T19:05:22+00:00
