matchweek,horizon_bucket,outcome_class,bin_lower,bin_upper,n_matches,mean_predicted_probability,empirical_frequency,generated_at
2,8-30,away_win,0.2,0.3,8,0.2353,0.0,2026-09-01T10:36:49+00:00
2,8-30,away_win,0.3,0.4,20,0.3358,0.4,2026-09-01T10:36:49+00:00
2,8-30,away_win,0.4,0.5,4,0.4836,1.0,2026-09-01T10:36:49+00:00
2,8-30,away_win,0.5,0.6,3,0.5281,1.0,2026-09-01T10:36:49+00:00
2,8-30,away_win,0.6,0.7,0,,,2026-09-01T10:36:49+00:00
2,8-30,away_win,0.7,0.8,0,,,2026-09-01T10:36:49+00:00
2,8-30,away_win,0.8,0.9,0,,,2026-09-01T10:36:49+00:00
2,8-30,away_win,0.9,1.0,0,,,2026-09-01T10:36:49+00:00
2,31+,home_win,0.0,0.1,0,,,2026-09-01T10:36:49+00:00
2,31+,home_win,0.1,0.2,4,0.1608,0.25,2026-09-01T10:36:49+00:00
2,31+,home_win,0.2,0.3,3,0.2154,0.6667,2026-09-01T10:36:49+00:00
2,31+,home_win,0.3,0.4,1,0.3239,0.0,2026-09-01T10:36:49+00:00
2,31+,home_win,0.4,0.5,4,0.4414,0.75,2026-09-01T10:36:49+00:00
2,31+,home_win,0.5,0.6,0,,,2026-09-01T10:36:49+00:00
2,31+,home_win,0.6,0.7,1,0.6184,1.0,2026-09-01T10:36:49+00:00
2,31+,home_win,0.7,0.8,2,0.7177,1.0,2026-09-01T10:36:49+00:00
2,31+,home_win,0.8,0.9,0,,,2026-09-01T10:36:49+00:00
2,31+,home_win,0.9,1.0,0,,,2026-09-01T10:36:49+00:00
2,31+,draw,0.0,0.1,0,,,2026-09-01T10:36:49+00:00
2,31+,draw,0.1,0.2,2,0.183,0.0,2026-09-01T10:36:49+00:00
2,31+,draw,0.2,0.3,13,0.2587,0.0769,2026-09-01T10:36:49+00:00
2,31+,draw,0.3,0.4,0,,,2026-09-01T10:36:49+00:00
2,31+,draw,0.4,0.5,0,,,2026-09-01T10:36:49+00:00
2,31+,draw,0.5,0.6,0,,,2026-09-01T10:36:49+00:00
2,31+,draw,0.6,0.7,0,,,2026-09-01T10:36:49+00:00
2,31+,draw,0.7,0.8,0,,,2026-09-01T10:36:49+00:00
2,31+,draw,0.8,0.9,0,,,2026-09-01T10:36:49+00:00
2,31+,draw,0.9,1.0,0,,,2026-09-01T10:36:49+00:00
2,31+,away_win,0.0,0.1,2,0.0993,0.0,2026-09-01T10:36:49+00:00
2,31+,away_win,0.1,0.2,1,0.1649,0.0,2026-09-01T10:36:49+00:00
2,31+,away_win,0.2,0.3,3,0.2766,0.3333,2026-09-01T10:36:49+00:00
2,31+,away_win,0.3,0.4,1,0.3232,0.0,2026-09-01T10:36:49+00:00
2,31+,away_win,0.4,0.5,1,0.4255,0.0,2026-09-01T10:36:49+00:00
2,31+,away_win,0.5,0.6,6,0.5467,0.6667,2026-09-01T10:36:49+00:00
2,31+,away_win,0.6,0.7,1,0.6157,0.0,2026-09-01T10:36:49+00:00
2,31+,away_win,0.7,0.8,0,,,2026-09-01T10:36:49+00:00
2,31+,away_win,0.8,0.9,0,,,2026-09-01T10:36:49+00:00
2,31+,away_win,0.9,1.0,0,,,2026-09-01T10:36:49+00:00
