matchweek,horizon_bucket,outcome_class,bin_lower,bin_upper,n_matches,mean_predicted_probability,empirical_frequency,generated_at
5,0-2,away_win,0.6,0.7,1,0.6102,0.0,2026-09-21T07:34:24+00:00
5,0-2,away_win,0.7,0.8,0,,,2026-09-21T07:34:24+00:00
5,0-2,away_win,0.8,0.9,0,,,2026-09-21T07:34:24+00:00
5,0-2,away_win,0.9,1.0,0,,,2026-09-21T07:34:24+00:00
5,3-7,home_win,0.0,0.1,4,0.0236,0.0,2026-09-21T07:34:24+00:00
5,3-7,home_win,0.1,0.2,7,0.1588,0.2857,2026-09-21T07:34:24+00:00
5,3-7,home_win,0.2,0.3,3,0.2436,0.6667,2026-09-21T07:34:24+00:00
5,3-7,home_win,0.3,0.4,22,0.375,0.2273,2026-09-21T07:34:24+00:00
5,3-7,home_win,0.4,0.5,28,0.4452,0.3929,2026-09-21T07:34:24+00:00
5,3-7,home_win,0.5,0.6,8,0.582,0.5,2026-09-21T07:34:24+00:00
5,3-7,home_win,0.6,0.7,4,0.6313,0.75,2026-09-21T07:34:24+00:00
5,3-7,home_win,0.7,0.8,4,0.724,1.0,2026-09-21T07:34:24+00:00
5,3-7,home_win,0.8,0.9,2,0.8522,0.5,2026-09-21T07:34:24+00:00
5,3-7,home_win,0.9,1.0,1,0.9039,1.0,2026-09-21T07:34:24+00:00
5,3-7,draw,0.0,0.1,1,0.0961,0.0,2026-09-21T07:34:24+00:00
5,3-7,draw,0.1,0.2,8,0.1532,0.0,2026-09-21T07:34:24+00:00
5,3-7,draw,0.2,0.3,74,0.2609,0.3514,2026-09-21T07:34:24+00:00
5,3-7,draw,0.3,0.4,0,,,2026-09-21T07:34:24+00:00
5,3-7,draw,0.4,0.5,0,,,2026-09-21T07:34:24+00:00
5,3-7,draw,0.5,0.6,0,,,2026-09-21T07:34:24+00:00
5,3-7,draw,0.6,0.7,0,,,2026-09-21T07:34:24+00:00
5,3-7,draw,0.7,0.8,0,,,2026-09-21T07:34:24+00:00
5,3-7,draw,0.8,0.9,0,,,2026-09-21T07:34:24+00:00
5,3-7,draw,0.9,1.0,0,,,2026-09-21T07:34:24+00:00
5,3-7,away_win,0.0,0.1,4,0.0248,0.25,2026-09-21T07:34:24+00:00
5,3-7,away_win,0.1,0.2,14,0.1467,0.0,2026-09-21T07:34:24+00:00
5,3-7,away_win,0.2,0.3,23,0.2721,0.1739,2026-09-21T07:34:24+00:00
5,3-7,away_win,0.3,0.4,25,0.3432,0.28,2026-09-21T07:34:24+00:00
5,3-7,away_win,0.4,0.5,4,0.4289,0.75,2026-09-21T07:34:24+00:00
5,3-7,away_win,0.5,0.6,6,0.5586,0.6667,2026-09-21T07:34:24+00:00
5,3-7,away_win,0.6,0.7,2,0.6157,0.0,2026-09-21T07:34:24+00:00
5,3-7,away_win,0.7,0.8,5,0.7482,1.0,2026-09-21T07:34:24+00:00
5,3-7,away_win,0.8,0.9,0,,,2026-09-21T07:34:24+00:00
5,3-7,away_win,0.9,1.0,0,,,2026-09-21T07:34:24+00:00
5,8-30,home_win,0.0,0.1,8,0.0919,0.0,2026-09-21T07:34:24+00:00
5,8-30,home_win,0.1,0.2,22,0.1512,0.2273,2026-09-21T07:34:24+00:00
5,8-30,home_win,0.2,0.3,24,0.2453,0.2917,2026-09-21T07:34:24+00:00
5,8-30,home_win,0.3,0.4,62,0.3698,0.1935,2026-09-21T07:34:24+00:00
5,8-30,home_win,0.4,0.5,79,0.425,0.1646,2026-09-21T07:34:24+00:00
5,8-30,home_win,0.5,0.6,28,0.561,0.2857,2026-09-21T07:34:24+00:00
5,8-30,home_win,0.6,0.7,17,0.6411,0.4706,2026-09-21T07:34:24+00:00
5,8-30,home_win,0.7,0.8,21,0.7358,0.6667,2026-09-21T07:34:24+00:00
5,8-30,home_win,0.8,0.9,6,0.8739,0.5,2026-09-21T07:34:24+00:00
5,8-30,home_win,0.9,1.0,0,,,2026-09-21T07:34:24+00:00
5,8-30,draw,0.0,0.1,0,,,2026-09-21T07:34:24+00:00
5,8-30,draw,0.1,0.2,39,0.1618,0.0,2026-09-21T07:34:24+00:00
5,8-30,draw,0.2,0.3,218,0.2635,0.4541,2026-09-21T07:34:24+00:00
5,8-30,draw,0.3,0.4,8,0.3168,0.5,2026-09-21T07:34:24+00:00
5,8-30,draw,0.4,0.5,2,0.4676,0.0,2026-09-21T07:34:24+00:00
5,8-30,draw,0.5,0.6,0,,,2026-09-21T07:34:24+00:00
5,8-30,draw,0.6,0.7,0,,,2026-09-21T07:34:24+00:00
5,8-30,draw,0.7,0.8,0,,,2026-09-21T07:34:24+00:00
5,8-30,draw,0.8,0.9,0,,,2026-09-21T07:34:24+00:00
5,8-30,draw,0.9,1.0,0,,,2026-09-21T07:34:24+00:00
5,8-30,away_win,0.0,0.1,24,0.062,0.4167,2026-09-21T07:34:24+00:00
5,8-30,away_win,0.1,0.2,38,0.1481,0.1579,2026-09-21T07:34:24+00:00
5,8-30,away_win,0.2,0.3,50,0.2624,0.24,2026-09-21T07:34:24+00:00
5,8-30,away_win,0.3,0.4,92,0.3445,0.2609,2026-09-21T07:34:24+00:00
5,8-30,away_win,0.4,0.5,24,0.4537,0.75,2026-09-21T07:34:24+00:00
5,8-30,away_win,0.5,0.6,27,0.5382,0.4444,2026-09-21T07:34:24+00:00
5,8-30,away_win,0.6,0.7,4,0.6589,1.0,2026-09-21T07:34:24+00:00
5,8-30,away_win,0.7,0.8,8,0.7541,1.0,2026-09-21T07:34:24+00:00
5,8-30,away_win,0.8,0.9,0,,,2026-09-21T07:34:24+00:00
5,8-30,away_win,0.9,1.0,0,,,2026-09-21T07:34:24+00:00
5,31+,home_win,0.0,0.1,0,,,2026-09-21T07:34:24+00:00
5,31+,home_win,0.1,0.2,5,0.1569,0.2,2026-09-21T07:34:24+00:00
5,31+,home_win,0.2,0.3,6,0.2184,0.8333,2026-09-21T07:34:24+00:00
5,31+,home_win,0.3,0.4,16,0.3577,0.0,2026-09-21T07:34:24+00:00
5,31+,home_win,0.4,0.5,10,0.4299,0.6,2026-09-21T07:34:24+00:00
5,31+,home_win,0.5,0.6,6,0.5855,0.5,2026-09-21T07:34:24+00:00
5,31+,home_win,0.6,0.7,6,0.6201,0.6667,2026-09-21T07:34:24+00:00
5,31+,home_win,0.7,0.8,5,0.7177,1.0,2026-09-21T07:34:24+00:00
5,31+,home_win,0.8,0.9,0,,,2026-09-21T07:34:24+00:00
5,31+,home_win,0.9,1.0,0,,,2026-09-21T07:34:24+00:00
5,31+,draw,0.0,0.1,0,,,2026-09-21T07:34:24+00:00
5,31+,draw,0.1,0.2,5,0.183,0.0,2026-09-21T07:34:24+00:00
5,31+,draw,0.2,0.3,48,0.26,0.2292,2026-09-21T07:34:24+00:00
5,31+,draw,0.3,0.4,1,0.325,1.0,2026-09-21T07:34:24+00:00
5,31+,draw,0.4,0.5,0,,,2026-09-21T07:34:24+00:00
5,31+,draw,0.5,0.6,0,,,2026-09-21T07:34:24+00:00
5,31+,draw,0.6,0.7,0,,,2026-09-21T07:34:24+00:00
5,31+,draw,0.7,0.8,0,,,2026-09-21T07:34:24+00:00
5,31+,draw,0.8,0.9,0,,,2026-09-21T07:34:24+00:00
5,31+,draw,0.9,1.0,0,,,2026-09-21T07:34:24+00:00
5,31+,away_win,0.0,0.1,5,0.0993,0.0,2026-09-21T07:34:24+00:00
5,31+,away_win,0.1,0.2,13,0.161,0.3077,2026-09-21T07:34:24+00:00
5,31+,away_win,0.2,0.3,4,0.2819,0.25,2026-09-21T07:34:24+00:00
5,31+,away_win,0.3,0.4,20,0.3585,0.4,2026-09-21T07:34:24+00:00
5,31+,away_win,0.4,0.5,1,0.4255,0.0,2026-09-21T07:34:24+00:00
5,31+,away_win,0.5,0.6,10,0.5413,0.5,2026-09-21T07:34:24+00:00
5,31+,away_win,0.6,0.7,1,0.6157,0.0,2026-09-21T07:34:24+00:00
5,31+,away_win,0.7,0.8,0,,,2026-09-21T07:34:24+00:00
5,31+,away_win,0.8,0.9,0,,,2026-09-21T07:34:24+00:00
5,31+,away_win,0.9,1.0,0,,,2026-09-21T07:34:24+00:00
